2576,1007602,32298,1,87,NaN,32298,2,1970,1,1,1,7,2,1,35,33,1,2,15,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,3,3,2,7,7,2,7,4,7,NaN,9,11,4,7,7,4,7,6,6,1,7,7,4,7,2,6,7,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2534,975202,30260,3,67,NaN,30260,2,1967,1,1,1,7,2,1,38,32,1,1,3,2,1,2,NaN,5,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,6,6,4,7,NaN,4,11,6,6,6,5,6,6,6,1,6,6,6,6,2,6,6,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,1
758,187604,18767,2,33,51,18767,2,1973,1,1,1,1,2,1,32,3,1,4,3,2,2,2,NaN,1,1,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,7,2,5,2,8,NaN,11,11,6,5,5,2,4,3,5,3,4,6,2,5,3,6,5,5,2,3,1,14,2,2,2,NaN,4,4,NaN,3,3,5,40,30,10,0,50,30,0,20,90,30,NaN,NaN,NaN,NaN,NaN
5355,2925302,292532,2,NaN,NaN,292532,2,1970,1,1,1,12,1,1,35,30,1,2,9,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,1,2,2,3,3,2,6,7,1,4,3,8,NaN,11,11,3,7,7,1,2,5,7,1,6,4,6,7,7,7,6,7,2,1,3,32,2,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,50,NaN,NaN,NaN,0,NaN,100,NaN,NaN,NaN,NaN,NaN,NaN
4650,2782102,278211,2,33,69,278211,2,1970,1,1,74,4,3,2,35,2,1,4,1,2,1,2,1,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,7,4,6,7,NaN,1,11,11,6,7,6,2,6,7,7,2,7,6,3,7,1,7,7,4,NaN,1,4,1,2,2,2,1,1,1,NaN,3,NaN,NaN,0,0,90,10,70,50,0,70,0,0,NaN,NaN,NaN,NaN,NaN
3461,2529902,252999,5,33,30,252999,2,1972,1,1,22,12,2,2,33,25,1,2,NaN,2,2,2,NaN,2,5,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,7,6,5,NaN,1,1,11,3,7,7,5,2,7,7,1,7,2,6,7,2,7,7,4,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,1,3
2431,916802,28827,2,29,NaN,28827,2,1969,1,1,1,2,2,1,36,12.5,1,2,15,2,1,2,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,7,4,2,9,NaN,11,11,3,7,6,5,6,2,6,4,7,1,1,7,2,7,2,6,2,1,4,2,2,3,2,3,3,3,NaN,3,NaN,NaN,20,20,0,20,0,20,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1400,362003,36200,2,36,23,36200,2,1977,1,1,1,4,2,1,28,33,1,2,11,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,6,5,6,7,NaN,4,11,3,5,5,6,5,6,4,4,5,1,3,5,5,4,6,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,2,2,3
2592,1021502,51136,3,34,NaN,51136,2,1971,1,1,1,10,2,1,34,27,4,2,15,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,1,6,1,7,11,NaN,11,11,3,5,7,1,3,5,7,1,4,3,6,6,7,7,5,1,2,3,2,25,2,2,2,NaN,3,1,NaN,3,NaN,3,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
7785,5048803,504882,1,34,46,504882,2,1970,1,1,1,7,1,1,35,30,1,2,21,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,3,1,NaN,1,11,11,6,7,6,5,5,4,6,4,6,6,4,6,3,6,5,4,2,1,2,20,2,2,2,NaN,NaN,NaN,NaN,3,NaN,3,10,40,30,50,30,20,0,20,10,10,NaN,NaN,NaN,NaN,NaN
